Post_ID,Post_Code,Owner_ID,Likes,Time_Stamp,Tags,Caption
2162503546725316146,B4CwYSwFbYy,8126764409,113,1572010533,"['#makeportraits', '#nobo', '#pawling', '#hudsonvalley', '#photoshoot', '#trailshoot', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#upstateny', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#appalachiantrailboardwalk', '#athiker2019', '#atnobo2019', '#trektheat', '#appalachiantrailthruhike', '#wildeast', '#hitthetrail', '#whiteblaze', '#atthruhike2019']","We met Banana Claus on the Great Swamp Boardwalk right next to the AT rail stop in late August. He was a NOBO hiker and was excited to be heading home as he’s originally from Manchester, NH. He started in the trail on April 30th and has got a real kick in his through hike from meeting the AT community and hiking with various tramilies. All the best for the future<br>📸 @jane_haslam_photography .<br>. .<br>#makeportraits #nobo #pawling #hudsonvalley #photoshoot #trailshoot #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny #upstateny @appalachiantrail  @native_landscapes #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #appalachiantrailboardwalk @appalachianmountainclub  @appalachian.trail #athiker2019 #atnobo2019 #trektheat #appalachiantrailthruhike @dutchesstourism #wildeast #hitthetrail #whiteblaze #atthruhike2019"
2159232496126168735,B33IoPfFI6f,8126764409,143,1571620593,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#makeportraits', '#pawling', '#pawlingny', '#hudsonvalley', '#photoshoot', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#upstateny', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#edwardrmurrowpark', '#athiker2019', '#atnobo2019', '#trektheat', '#appalachiantrailthruhike', '#wildeast', '#hitthetrail', '#womenwhohike', '#strongwomen']",This is Spur who was given her trail name when we met up with Grit - she is actually Grit’s aunt and was spending 3 days on the trail. Spur is from Atlanta and it was her first time spent camping - I hope the 3 days you spent on the trail were enough to wet you appetite for more - don’t forget the trailhead at Springer is only 45 mins away from Atlanta 😁<br>📸 @jane_haslam_photography @rechdele .<br>.<br>. .<br>. . #appalachiantrail #harlemvalley #hikerportrait . .<br>. <br>#makeportraits #pawling #pawlingny #hudsonvalley #photoshoot #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny #upstateny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #edwardrmurrowpark @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat #appalachiantrailthruhike @dutchesstourism #wildeast #hitthetrail #womenwhohike #strongwomen
2158475106166709870,B30caxHlx5u,8126764409,155,1571530305,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#makeportraits', '#pawling', '#pawlingny', '#hudsonvalley', '#photoshoot', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#upstateny', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#edwardrmurrowpark', '#athiker2019', '#atnobo2019', '#trektheat', '#appalachiantrailthruhike', '#wildeast', '#hitthetrail', '#womenwhohike', '#strongwomen']","Grit is from Grand Rapids Michigan, she started on the trail on May 19th and finished it just over a week ago... so many many congratulations. Grit truly is inspirational - she did her first section hike when she was 14 with her dad and after meeting a through hiker out on the trail that weekend began to plan her own trek just as soon as she could. She waited 7 years but has now lived out her dream. When we spoke the Trail was providing everything she ever expected as well as lots of challenges - but as she said if you can get through this you can do anything. Grit plans to become a teacher and from out brief conversation I just know she’s going to be one inspirational educator <br>Best wishes in all you do @cstamhike 📸 @jane_haslam_photography .<br>.<br>. . #appalachiantrail #harlemvalley #hikerportrait . .<br>. <br>#makeportraits #pawling #pawlingny #hudsonvalley #photoshoot #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny #upstateny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #edwardrmurrowpark @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat #appalachiantrailthruhike @dutchesstourism #wildeast #hitthetrail #womenwhohike #strongwomen"
2158338727206000507,B3z9aMUFRd7,4868901087,36,1571514048,"['#atnobo2019', '#thruhike', '#appalachiantrail', '#tramily']","I've been waiting to post this pic because I couldn't come up with words, but here goes...<br>The Green Team, my tramily aka trail family.  From left to right, Choo-Choo, Grandma, Ramblin' Man, and Chilly.  I am so grateful for these people, forever indebted to the trail for bringing us together. <br>Remember when you were a kid and could just ask another kid at the park ""hey, wanna be friends?"" and then you were.  That's pretty much what happened here, only it was more like ""hey, we're going to Katahdin, wanna come with us?"" and then we did.  We shared a journey that made a few months of friendship seem like a lifetime.  Nights of infectious laughter in shelters, lots of poop stories, hours of food discussion, intellectual conversations about the hierarchy of wild ponies and the existence of wild chickens, cat pictures, cat shirts, cat purses, cold beers, safety meetings, LOTS of safety meetings, split britches, split elbows, split knees, tears of happiness, tears when we hurt, tears when the trail was so hard that continuing seemed impossible, tears when we missed our families, tears when bad things happened at home, and since 3 of us are chicks, sometimes tears for no damn reason (sorry Ramblin' Man), stinky hugs when needed, long mornings gabbing over coffee that lead to sketchy night hikes, long talks about what's next in the real world, talks of future adventures, debating when the feeling would return to our big toes, guthooks quotes, privy ratings, sleepovers in strangers homes, freezing cold hitches in the back of pickup trucks, watching a taco bell turn to chaos after we ordered a ridiculous amount of food, bus rides, cult experiences, we shared it all.  I couldn't imagine doing the trail without this tramily.  Thanks for coming to Katahdin with me. 🎶Thank you for being a friend.🎶 #atnobo2019 #thruhike #appalachiantrail #tramily"
2157626388198537764,B3xbcS6lTok,8126764409,141,1571429130,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#makeportraits', '#pawling', '#pawlingny', '#hudsonvalley', '#photoshoot', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#upstateny', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#edwardrmurrowpark', '#athiker2019', '#atnobo2019', '#trektheat', '#appalachiantrailthruhike', '#wildeast', '#hitthetrail', '#womenwhohike', '#strongwomen']","Apologies, Jane is only now starting to catch up with all her posts from late August onwards …. many have now summited Katahdin, or are close to completing their SOBO trek … so congratulations to all and keep an eye out for your pictures soon to be posted …. in the meantime ….. This is Grit and Spur pictured at Bulls Bridge in late August - individual pictures are coming soon @cstamhike 📸 @jane_haslam_photography .  @rechdele . .<br>. #appalachiantrail #harlemvalley #hikerportrait . .<br>. <br>#makeportraits #pawling #pawlingny #hudsonvalley #photoshoot #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny #upstateny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #edwardrmurrowpark @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat #appalachiantrailthruhike @dutchesstourism #wildeast #hitthetrail #womenwhohike #strongwomen"
2152521409221781761,B3fStEwFmkB,4868901087,39,1570820569,"['#atnobo2019', '#thruhike', '#appalachiantrail', '#hikertrash']",I'm pretty tired.  I think I'll go home now. #atnobo2019 #thruhike #appalachiantrail #hikertrash
2151988141619423526,B3dZdAmFCkm,4868901087,20,1570756999,"['#atnobo2019', '#thruhike', '#hikertrash', '#appalachiantrail']",The ceremonial burning of the socks.  One stanky fire... #atnobo2019 #thruhike #hikertrash #appalachiantrail
2151983391981310465,B3dYX5JlhIB,4868901087,35,1570756433,"['#atnobo2019', '#thruhike', '#appalachiantrail', '#hikertrash', '#hundredmilewilderness']","The last week on trail was cold, wet, and muddy, but we got er' done. #atnobo2019 #thruhike #appalachiantrail #hikertrash #hundredmilewilderness"
2151981790344307065,B3dYAlglOF5,4868901087,27,1570756242,"['#thruhike', '#atnobo2019', '#appalachiantrail', '#hikertrash', '#hundredmilewilderness']",Photo drop of the hundred mile wilderness.  #thruhike #atnobo2019 #appalachiantrail #hikertrash #hundredmilewilderness
2150303202543744900,B3XaV6zATeE,11639568889,47,1570556138,"['#ProcessingEmotions', '#Maine', '#Coast', '#AppalachianTrail', '#ThruHiker', '#ATTrail', '#ATNOBO2019', '#WomenOnTheAT', '#WomenOfHiking', '#WomenWhoHike']","Day 8 (post trail): I have been taking my time getting back into ""real"" life. I have loved my time in Maine next to the shore and processing everything I have experienced. I don't know if it has fully set in yet that I have completed this thru-hike.  #ProcessingEmotions #Maine #Coast #AppalachianTrail #ThruHiker #ATTrail #ATNOBO2019 #WomenOnTheAT #WomenOfHiking #WomenWhoHike"
2149658009712898038,B3VHpIJgq_2,55481985,71,1570479225,"['#hgwells', '#appalachiantrail2019', '#atthruhike', '#atnobo2019']","Losing your way on a journey is unfortunate. But, losing your reason for the journey is a fate more cruel. #hgwells #appalachiantrail2019 #atthruhike #atnobo2019"
2148802378862028452,B3SFGD0leak,8978143672,43,1570377226,"['#1033', '#2371']","10/4/19: Chilly rain wakes us up, and we're all reluctant to leave our warm sleeping bags. Eventually we do and hike the 10 miles to the Birches in Baxter State Park. •<br>A brief road walk and AT trail section brings me to a little bridge over a stream. There's a bright red line painted halfway through the bridge, marking the park's boundary. Soon after is the kiosk where thru hikers sign up for one of the 12 spots at the Birches. The park rules are also listed. After barely having any on the AT, it's odd to have so many to remember and follow. •<br>Then I'm off. I hike down a really flat, nice trail for a bit. Eventually I come to a large stream that we have to rock hop or ford. After looking at the strength of the current and the ridiculous spacing between some of the rain soaked boulders, I decide to take the high water bypass for safety reasons. My worry is that I'll fall and get soaked. It's way too cold to have wet clothes of any kind.<br>•<br>In no time, it seems, I've completed the 10 miles. I tracked down a ranger and check in. Baxter keeps track of everyone entering and leaving the park with yellow paper slips. I'm asked detailed questions about the trails I'll take to summit and come back down, how I'm leaving the park, where I'm staying in the park, etc. Eventually I get my last thru hiker number and the ranger sends me off to the Birches. •<br>I find the lean-tos and am the first person in camp. I set up my stuff in the shelter and eat lunch. I pull out my yellow plastic card that was handed back to me with my yellow paper slip. On the card, I'm officially thru hiker #1033. At Amicalola Falls, I was #2371. It's insane to me. Out of all the people that registered at Amicalola Falls, over half haven't made it this far yet. I'm sure the number is higher since not everyone registers at Amicalola when they start, and just begin right at Springer Mt. •<br>The rest of the group trickles in. We start our camp chores and our last campfire. We all reminisce about the trail. There's a happy family reunion between a hiker and his parents. It was beautiful to witness. They also bring trail magic. 🙂 Soon it's time to turn in, sleepy, but excited for tomorrow."
2146105497542096116,B3If5RXgnT0,11639568889,113,1570055733,"['#KatahdinHereIAm', '#SummitDay', '#MountKatahdin', '#Emotions', '#CherryCoke', '#Whatchamacallit', '#Tramily', '#Journey', '#AppalachianTrail', '#ThruHiker', '#ATTrail', '#ATNOBO2019', '#WomenOnTheAT', '#WomenOfHiking', '#WomenWhoHike']",Day 183: SUMMIT DAY! (Sept. 30) #KatahdinHereIAm #SummitDay #MountKatahdin #Emotions #CherryCoke #Whatchamacallit #Tramily #Journey #AppalachianTrail #ThruHiker #ATTrail #ATNOBO2019 #WomenOnTheAT #WomenOfHiking #WomenWhoHike
