Post_ID,Post_Code,Owner_ID,Likes,Time_Stamp,Tags,Caption
2638293657663344696,CSdGhp2MJA4,3621503153,110,1628729134,"['#appalachiantrail', '#appalachia', '#appalachianmountains', '#appalachiantrail2021', '#at', '#atclassof2021', '#atnobo2021', '#nobo', '#thruhike', '#thruhiking', '#thruhiker', '#hiking', '#hikingadventures', '#franconianotch', '#franconiaridge', '#newhampshire', '#trek', '#trekking', '#mountains', '#greasy', '#hikertrash']","Now THESE are mountains… [Mile: 1,826] [Miles left: 367]<br><br>#appalachiantrail #appalachia #appalachianmountains #appalachiantrail2021 #at #atclassof2021 #atnobo2021 #nobo #thruhike #thruhiking #thruhiker #hiking #hikingadventures #franconianotch #franconiaridge #newhampshire #trek #trekking #mountains #greasy #hikertrash"
2638281877490960155,CSdD2OtMwcb,1617979477,36,1628727729,"['#ATflipflop', '#atnobo2021', '#atthruhike']","On my #ATflipflop hike, I had the pleasure of meeting and hiking with @livesutton and Sugarman. It changed my hike and we had plenty of fun together. Due to a couple of events, I had to get off trail. Congratulations on your completion. #atnobo2021 #atthruhike"
2638218846537165503,CSc1hAjlqq_,8126764409,118,1628720216,"['#pawlingny', '#harlemvalley', '#appalachiantrail', '#makeportraits', '#pawlingny', '#hudsonvalley', '#photoshoot', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#upstateny', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2021', '#appalachiantrailconservancy', '#athiker2021', '#trektheat', '#wildeast', '#hitthetrail', '#whiteblaze', '#atclassof2021', '#appalachianhikers', '#appalachiantrailthruhike', '#atnobo2021', '#nobo2021', '#2021thruhike', '#hikehappy']","A few weeks back I was taking a short break at the Swamp River Boardwalk in Pawling NY and Cotton Candy & Huck was Here (his feature images will be tomorrow) just happened to be passing through.  As I often do, I had a few cold drinks in a cooler and offered them up as well as a few quick portraits.  Cotton Candy took to the trail on March 29th for her NOBO thru-hike and I think it's pretty obvious from the pictures that she's got a bright spirit.  It was nice to have a little break from my day and chat for a bit. <br><br>Photos by: @justin_goodhart_photography <br><br>#pawlingny #harlemvalley #appalachiantrail<br>. .<br>.<br>.<br>#makeportraits #pawlingny #hudsonvalley #photoshoot #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny #upstateny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2021 #appalachiantrailconservancy @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2021 #trektheat  #wildeast #hitthetrail #whiteblaze #atclassof2021 #appalachianhikers #appalachiantrailthruhike #atnobo2021 #nobo2021 #2021thruhike @appalachianhikers #hikehappy"
2638204803848434194,CScyUqSHXIS,38469108969,39,1628718542,"['#atclass2021', '#thruhike', '#appalachiantrail', '#appalachiantrailthruhikers', '#atnobo2021', '#atthruhike', '#georgiatomaine', '#whiteblaze', '#hikertrash', '#guthookguides']","Day 117:  Hiked 12.2 miles from Glastenbury Mountain to Kelley Stand Road.  Last day on the AT for a bit as I have to fly home to be with family.  Feel incredibly lucky to have met a trail angel today who goes by The Lost Sloth (Mark) who picked me up in a time of need, met me with a Gatorade and M&M’s, drove me to his cabin for a shower and THEN drove me another two hours to the Hartford, CT airport and refused to let me pay him anything.  The man is an angel in every sense of the word.  This trail community is incredible and has provided for me when I have needed it most.  It’s a debt I don’t think I’ll ever be able to repay, but I certainly want to try.  Good luck to all you NOBO’s, SOBO’s and LT hikers!  Hope to see you all again very soon. - Caveman<br>.<br>.<br>.<br>#atclass2021 #thruhike #appalachiantrail #appalachiantrailthruhikers #atnobo2021 #atthruhike #georgiatomaine #whiteblaze #hikertrash #guthookguides"
2638086336923200212,CScXYvXHmrU,38469108969,30,1628704419,"['#atclass2021', '#thruhike', '#appalachiantrail', '#appalachiantrailthruhikers', '#atnobo2021', '#atthruhike', '#georgiatomaine', '#whiteblaze', '#hikertrash', '#guthookguides']","Day 116:  Hiked 10.4 miles from Rte. 9/Bennington, VT to the summit of Glastenbury Mountain.  Briefly had some incredible views from the fire tower, but storms are rolling in and the mountain was quickly engulfed in clouds.  Vermont is getting more and more beautiful the farther you walk into it, so I can’t get to keep heading north to see the rest of this state.  568.8 miles to go. <br><br>Ramen packets eaten: 43<br>Bear count: 1<br>Avg. miles per day: 14.00<br>.<br>.<br>.<br>#atclass2021 #thruhike #appalachiantrail #appalachiantrailthruhikers #atnobo2021 #atthruhike #georgiatomaine #whiteblaze #hikertrash #guthookguides"
2638070423506869123,CScTxK1l1uD,45618891120,60,1628702522,"['#trailmagic', '#appalachiantrailclassof2021', '#atnobo2021', '#atnobo', '#atthruhike2021', '#atthruhike', '#hikersofinstagram', '#hikers', '#hikerslife', '#appalachiantrail', '#appalachiantrailthruhike', '#hikeyourownhike', '#hiker', '#grief', '#windphone', '#telephoneofthewind', '#hiking', '#hikeny', '#fahnestock', '#griefawareness', '#appalachiantrail2021', '#nystateparks', '#fahnestockstatepark', '#artinstallation', '#griefrecovery', '#grieftherapy', '#grieftherapist', '#griefshare', '#nyhiking', '#griefjourney']",when @avrygoeshiking found @wind.phone.ny … did they ever deliver that pizza?<br>.<br>.<br>.<br>.<br>.<br>.<br>.<br>.<br>.<br>.<br>.<br>.<br>.<br>.<br>.<br>.<br><br>#trailmagic #appalachiantrailclassof2021 #atnobo2021 #atnobo #atthruhike2021 #atthruhike #hikersofinstagram #hikers #hikerslife #appalachiantrail #appalachiantrailthruhike #hikeyourownhike #hiker #grief #windphone #telephoneofthewind #hiking #hikeny #fahnestock #griefawareness #appalachiantrail2021 #nystateparks #fahnestockstatepark #artinstallation #griefrecovery #grieftherapy #grieftherapist #griefshare #nyhiking #griefjourney
2638004048747284281,CScErShn8c5,8171710391,23,1628694610,"['#hikertrash', '#atnobo2021', '#appalachiantrail', '#artjournal', '#outdoorjournal', '#watercolorjournaling']",Couple of journal sketches from the early White Mountains<br><br>#hikertrash #atnobo2021 #appalachiantrail #artjournal #outdoorjournal #watercolorjournaling
2637942552709170620,CSb2sZ4HgW8,13366841,83,1628687279,"['#atnobo2021', '#atnobo', '#appalachiantrail', '#appalachiantrailclassof2021', '#whitemountainnationalforest', '#hikethewhites', '#thruhiker', '#100happydays', '#day17', '#recovery', '#wedorecover', '#sober', '#thruhike', '#thruhiking']","She lived. <br>Some say that the best views are the ones that you work for, and this week couldn’t have proven that to be more true. <br>I am not clever enough with words or crafty enough with a camera to accurately portray the feeling you get from standing on top of a mountain you just climbed. <br>I wish I could describe the feeling that you get looking back at the ridge line to the summits behind you that you’ve already crossed, or the feeling you get when you look forward towards the next one. <br>But I can’t, it’s truly indescribable. <br><br>As I hike up in these mountains I can’t help but wonder what makes them so breathtaking. I’m lucky enough to live in a place with great views like these are only a short drive away. <br>But you can’t get this feeling in a car. <br>The destination is beautiful, but the brilliance is in the journey. <br>Standing on these mountains I’m blown away as I look out, but I’m truly awestruck as I look inward. <br>I cannot believe I’m here, and how far I’ve come in every sense of the word. <br><br>I reached a peak and climbed my way right into the background of someone’s summit photo and I said ‘I’m sure I look like I’m dying in the background of your photo’. <br>The woman looked at me and said ‘Nah girl, you look like you’re LIVING to me!’ <br>That really resonated with me. <br><br>Some days out here are such a struggle, but after years of living a life where I’m only just surviving— today, this week, this year I lived. <br><br>#atnobo2021 #atnobo #appalachiantrail #appalachiantrailclassof2021 #whitemountainnationalforest #hikethewhites #thruhiker #100happydays #day17 #recovery #wedorecover #sober #thruhike #thruhiking"
2637877128052254556,CSbn0Warqdc,4458596,154,1628679480,"['#fuckthatdog', '#appalachiantrail', '#atclassof2021', '#appalachiantrail2021', '#naturaleza', '#senderismo', '#withguthook', '#whiteblazer', '#thruhike', '#senderismo', '#caminata', '#latinahiker', '#indigenouswomenhike', '#melaninbasecamp', '#humanpoweredadventures', '#dogbite', '#womenhikers', '#womenwhohike', '#hikelikeawoman', '#senderismo', '#peakbagging', '#caminata', '#vamosafuera', '#womenofcolorinnature', '#at2021', '#diversifytheoutdoors', '#georgiatomaine', '#mixupthetrails', '#rabies', '#hikingadventures', '#atthruhike', '#atnobo2021', '#thruhikingwomen']","Maine has been fun. I got to swim in an alpine pond after running up the Mahoosuc Arm in the morning. The views are gorgeous. I cowgirl camped for the first time. <br><br>Then I got bit by a dog that was off leash on the Appalachian Trail. My leg bled so much. I am going to have to wait to see Katahdin a while longer. Going to get off trail so I can heal my deep wounds. Out of all things that could have happened to me on the AT, I did not think getting bit by a dog would get me off trail. I’m so close to the end, too. So it goes. #fuckthatdog<br><br>I had the best tramily and thruhikers supporting me during those shitty hours until I could hike to a road & go to the hospital. Going to miss you all & I’m so excited for you all to summit Katahdin. 💛<br>-<br><br>If you read this far, please visit the link on my bio to donate (if you are able) to CASA, an organization I am hiking for that helps immigrant communities in the DC, Maryland, and Virginia area. Here’s to hoping my hike will empower other BIPOC to follow their hearts. <br><br>#appalachiantrail #atclassof2021 <br>#appalachiantrail2021  #naturaleza #senderismo #withguthook #whiteblazer #thruhike #senderismo #caminata #latinahiker #indigenouswomenhike #melaninbasecamp #humanpoweredadventures #dogbite #womenhikers #womenwhohike #hikelikeawoman #senderismo #peakbagging #caminata #vamosafuera  #womenofcolorinnature #at2021 #diversifytheoutdoors #georgiatomaine #mixupthetrails #rabies #hikingadventures #atthruhike #atnobo2021 #thruhikingwomen"
2637865660867015985,CSblNexLfUx,4923760,147,1628678113,"['#appalachiantrail', '#atnobo2021', '#at2021', '#at', '#thruhike', '#hikingadventure', '#hikertrash', '#backpackingadventures', '#backpacking', '#hiking', '#staywild', '#wearealladventurers', '#appalachiantrail2021', '#optoutside', '#thruhikers', '#trektheat', '#womenwhohike']",July 24-29<br>Days 58-63 / AT mile 1023.3<br><br>We had an amazing stay at the Mountain Home B&B (owned by 2012 AT thru-hiker Scott “Possible” and Lisa Jenkins) and a really fun time adventuring around Front Royal. The nero was much needed before we headed back out into the humidity. We got lucky and were surprised with trail magic from King George and Lee - where we ate tons of pizza and indulged in one too many beers. <br>🎢<br>The famous AT roller coaster had me sweating profusely but Smackdown and I passed the 1000 mile marker. Even thought he seems invincible it turns out he isn’t - a wasp stung him on the ankle and it swelled up and was painful to walk on. We ended up taking two zeros in Harpers Ferry in hopes that he’d heal up before our attempt of the 4 state challenge. This also allowed us some time to explore the town and visit the infamous ATC headquarters (aka the “spiritual halfway point”) where we finally got our photo taken and put in the hiker binder. I’ve thought about this place for so long.<br>Eventually we headed back out to camp at the starting point of the 4 state challenge. My hip muscles tightened up more than usual with all of the rest so it was a very uncomfortable afternoon hike. I was very anxious about how that would play out for the big mileage goals for the next day. <br>.<br>.<br>📍These sections are on the traditional territory (stolen land) of the Manahoac and  Massawomeck tribes.<br>.<br>.<br>.<br>.<br>.<br>.<br>.<br>#appalachiantrail #atnobo2021 #at2021 #at #thruhike #hikingadventure #hikertrash #backpackingadventures #backpacking #hiking #staywild #wearealladventurers #appalachiantrail2021 #optoutside #thruhikers #trektheat #womenwhohike
2637625320797294229,CSaukEoss6V,341747188,44,1628649462,"['#appalachiantrail', '#atthruhike', '#atthruhike2021', '#appalachiantrail2021', '#atnobo2021', '#appalachiantrailclassof2021']","Climbing mountains is ok when you get a great view. Yesterday we climbed Mt Cube as a warm up for today’s, monstrous, Mt Moosilauke. Not only were we rewarded with fantastic weather but also the beautiful views. The climb up was not so bad…. the climb down was crazy, scary.<br><br>.<br><br>.<br><br>#appalachiantrail #atthruhike #atthruhike2021 #appalachiantrail2021 #atnobo2021 #appalachiantrailclassof2021"
2637615003279225939,CSasN7ssvRT,562522750,72,1628648232,"['#appalachiantrail', '#atnobo2021', '#atthruhike2021', '#atclassof2021', '#appalachianhikers', '#mosquitossuck']","There are some days when it sucks SO MUCH to be out here. Massachusetts, while pretty, is home to flooded forests which have acted as muddy breeding grounds to billions of mosquitos. Stopping for even 1 second, not an exaggeration, results in masses swarming you to suck you dry. Needless to say this state is driving me crazy. No amount of bug spray, clothing, or bug nets can stop this plague of mosquitos. However, in times like today I try to remind myself of all the amazing memories I have made out here. I have lived out here for 130 days, 18 weeks. I have hiked 1572 miles and I have just over 600 left. I have walked across 10 states. I have made fantastic friends and even more fantastic memories with them. The bad days are really tough but every day I get to wake up and hike through miles of gorgeous forests and sleep under that stars at night, and I don’t think that’s too bad!<br><br>1572/2193 miles<br><br>#appalachiantrail #atnobo2021 #atthruhike2021 #atclassof2021 #appalachianhikers #mosquitossuck"
